Computer Name,OS,Machine Type,IP Address(es),Shares,Min Password Length,Max Password Age,Password Complexity,Password History,Administrator Account Name,Administrator account disabled,Guest Account Name,Guest account disabled,Audit Logon Events,Audit System Events,Audit Account Management,Security Log Size,Null Session Shares,Plain-Text passwords enabled
PEPWAP05225,"Microsoft(R) Windows(R) Server 2003, Standard Edition SP  2.0",Server, 169.225.112.25,"C$
IPC$
ADMIN$
D$",8,90,1,4,Administrator,FALSE,Guest,TRUE,Not Set,Not Set,Not Set,4096,,FALSE
PEPWAP05226,"Microsoft(R) Windows(R) Server 2003, Standard Edition SP  2.0",Server, 169.225.112.26,"C$
IPC$
ADMIN$
D$",8,90,1,4,Administrator,FALSE,Guest,TRUE,Not Set,Not Set,Not Set,4096,,FALSE
PEPWUD42077,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.106,"ADMIN$
C$
D$
IPC$
Shared",8,90,1,4,Administrator,FALSE,Guest,TRUE,"Success, Failure","Success and Failure
","Success, Failure",20480,No Null Shares Configured,FALSE
PEPWUD40812,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.220,"ADMIN$
C$
D$
IPC$
Shared",8,90,1,4,Administrator,FALSE,Guest,TRUE,"Success, Failure","Success and Failure
","Success, Failure",20480,No Null Shares Configured,FALSE
PEPWUD40883,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.221,"ADMIN$
C$
D$
IPC$
Shared",8,90,1,4,Administrator,FALSE,Guest,TRUE,"Success, Failure","Success and Failure
","Success, Failure",20480,No Null Shares Configured,FALSE
PEPWUD37417,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.229,"ADMIN$
C$
D$
IPC$
Shared",0,42,0,0,Administrator,FALSE,Guest,TRUE,"No Auditing
","Success and Failure
","No Auditing
",20480,No Null Shares Configured,FALSE
PEPWUD40811,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.232,"ADMIN$
C$
D$
IPC$
Shared",8,90,1,4,Administrator,FALSE,Guest,TRUE,"Success, Failure","Success and Failure
","Success, Failure",20480,No Null Shares Configured,FALSE
PEPWKD12300,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.236,"ADMIN$
C$
D$
IPC$
Shared",0,42,0,0,Administrator,FALSE,Guest,TRUE,"Success, Failure","Success, Failure","Success
",16320,No Null Shares Configured,FALSE
PEPWKD12301,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.237,"ADMIN$
C$
D$
IPC$
Shared",0,42,0,0,Administrator,FALSE,Guest,TRUE,"Success, Failure","Success, Failure","Success
",16320,No Null Shares Configured,FALSE
PEPWUD42080,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.239,"ADMIN$
C$
D$
IPC$
Shared
Wonderware$",8,90,1,4,Administrator,FALSE,Guest,TRUE,"Success, Failure","Success and Failure
","Success, Failure",20480,No Null Shares Configured,FALSE
PEPWDS00326,Microsoft Windows Server 2008 R2 Standard  SP  1.0,Server, 169.225.113.241,"aaSF$
ADMIN$
C$
D$
InSQL8SF$
IPC$
Wonderware$
wonderwarerun",8,90,1,4,Administrator,FALSE,Guest,TRUE,"Success and Failure
","Success and Failure
","Success and Failure
",4096,,FALSE
PEPWUD42079,Microsoft Windows 7 Professional  SP  1.0,HMI, 169.225.113.242,"ADMIN$
C$
D$
IPC$
Shared",8,90,1,4,Administrator,FALSE,Guest,TRUE,"Success, Failure","Success and Failure
","Success, Failure",20480,No Null Shares Configured,FALSE
